value,exe_time,ues,enbs
132.532,0.006649,200,5
132.532,0.006778,200,5
132.532,0.005607,200,5
132.532,0.006158,200,5
132.532,0.00559,200,5
132.532,0.005224,200,5
132.532,0.00529,200,5
132.532,0.005215,200,5
132.532,0.005356,200,5
132.532,0.005616,200,5
132.532,0.005414,200,5
132.532,0.005149,200,5
132.532,0.0059,200,5
132.532,0.005024,200,5
132.532,0.004993,200,5
132.532,0.005094,200,5
132.532,0.005306,200,5
132.532,0.005132,200,5
132.532,0.005517,200,5
132.532,0.005324,200,5
132.532,0.0051,200,5
132.532,0.00638,200,5
132.532,0.005531,200,5
132.532,0.005153,200,5
132.532,0.006155,200,5
132.532,0.005312,200,5
132.532,0.006277,200,5
132.532,0.006289,200,5
132.532,0.005198,200,5
132.532,0.005137,200,5
