value,exe_time,ues,enbs
66.5778,0.008065,100,10
66.5778,0.007033,100,10
66.5778,0.00677,100,10
66.5778,0.006648,100,10
66.5778,0.006109,100,10
66.5778,0.005969,100,10
66.5778,0.006239,100,10
66.5778,0.006085,100,10
66.5778,0.006416,100,10
66.5778,0.006054,100,10
66.5778,0.006323,100,10
66.5778,0.006759,100,10
66.5778,0.006316,100,10
66.5778,0.006637,100,10
66.5778,0.006393,100,10
66.5778,0.006488,100,10
66.5778,0.006096,100,10
66.5778,0.005994,100,10
66.5778,0.006416,100,10
66.5778,0.005956,100,10
66.5778,0.007167,100,10
66.5778,0.007329,100,10
66.5778,0.006476,100,10
66.5778,0.006804,100,10
66.5778,0.006133,100,10
66.5778,0.006037,100,10
66.5778,0.006241,100,10
66.5778,0.005878,100,10
66.5778,0.006264,100,10
66.5778,0.006287,100,10
