value,exe_time,ues,enbs
66.895,0.006167,100,5
66.895,0.003428,100,5
66.895,0.00336,100,5
66.895,0.003313,100,5
66.895,0.003244,100,5
66.895,0.003107,100,5
66.895,0.003174,100,5
66.895,0.003662,100,5
66.895,0.003138,100,5
66.895,0.003199,100,5
66.895,0.003199,100,5
66.895,0.003163,100,5
66.895,0.003099,100,5
66.895,0.002963,100,5
66.895,0.003012,100,5
66.895,0.003166,100,5
66.895,0.003272,100,5
66.895,0.003285,100,5
66.895,0.003153,100,5
66.895,0.003215,100,5
66.895,0.00326,100,5
66.895,0.00316,100,5
66.895,0.003304,100,5
66.895,0.003481,100,5
66.895,0.003316,100,5
66.895,0.003287,100,5
66.895,0.003739,100,5
66.895,0.003173,100,5
66.895,0.003155,100,5
66.895,0.003335,100,5
