value,exe_time,ues,enbs
123.767,0.025142,200,20
123.767,0.019173,200,20
123.767,0.021527,200,20
123.767,0.020254,200,20
123.767,0.020214,200,20
123.767,0.021802,200,20
123.767,0.022255,200,20
123.767,0.021091,200,20
123.767,0.019948,200,20
123.767,0.020683,200,20
123.767,0.019498,200,20
123.767,0.021041,200,20
123.767,0.020163,200,20
123.767,0.019877,200,20
123.767,0.01957,200,20
123.767,0.020512,200,20
123.767,0.020499,200,20
123.767,0.02,200,20
123.767,0.020156,200,20
123.767,0.020253,200,20
123.767,0.019667,200,20
123.767,0.019603,200,20
123.767,0.020721,200,20
123.767,0.021303,200,20
123.767,0.019964,200,20
123.767,0.019666,200,20
123.767,0.019578,200,20
123.767,0.02246,200,20
123.767,0.020634,200,20
123.767,0.024481,200,20
