value,exe_time,ues,enbs
66.4132,0.013151,100,20
66.4132,0.011022,100,20
66.4132,0.011257,100,20
66.4132,0.009997,100,20
66.4132,0.009941,100,20
66.4132,0.010118,100,20
66.4132,0.010458,100,20
66.4132,0.010105,100,20
66.4132,0.010214,100,20
66.4132,0.009981,100,20
66.4132,0.010977,100,20
66.4132,0.011308,100,20
66.4132,0.010174,100,20
66.4132,0.012513,100,20
66.4132,0.011112,100,20
66.4132,0.010714,100,20
66.4132,0.010338,100,20
66.4132,0.010635,100,20
66.4132,0.009885,100,20
66.4132,0.010888,100,20
66.4132,0.011011,100,20
66.4132,0.010408,100,20
66.4132,0.011149,100,20
66.4132,0.009963,100,20
66.4132,0.01013,100,20
66.4132,0.010674,100,20
66.4132,0.010715,100,20
66.4132,0.011182,100,20
66.4132,0.010966,100,20
66.4132,0.010722,100,20
